filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x01ad3c7da8364d3f73d8ba6deb88c2add26a7837.sol,0x01ad3c7da8364d3f73d8ba6deb88c2add26a7837.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163220,663.6185913,,{},{analysis incomplete},{},"{DOCKER_TIMEOUT,exception (z3.z3types.Z3Exception: b'Argument (concat (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000004)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000004))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000005)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000005))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000006)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000006))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000007)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000007))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000008)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000008))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000009)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000009))\n        (ite (bvsle |9_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000a)\n             #x00\n             (select |9_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000a))\n        (ite (bvsle |9_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000b)\n             #x00\n             (select |9_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000b))\n        (ite (bvsle |9_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000c)\n             #x00\n             (select |9_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000c))\n        (ite (bvsle |9_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000d)\n             #x00\n             (select |9_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000d))\n        (ite (bvsle |9_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000e)\n             #x00\n             (select |9_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000e))\n        (ite (bvsle |9_calldatasize|\n                    #x000000000000000000000000000000000000000000000000000000000000000f)\n             #x00\n             (select |9_calldata|\n                     #x000000000000000000000000000000000000000000000000000000000000000f))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000010)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000010))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000011)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000011))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000012)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000012))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000013)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000013))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000014)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000014))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000015)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000015))\n        (ite (bvsle |9_calldatasize|\n                    #x0000000000000000000000000000000000000000000000000000000000000016)\n             #x00\n             (select |9_calldata|\n                     #x0000000000000000000000000000000000000000000000000000000000000016))) at position 1 has sort (_ BitVec 152) it does does not match declaration (declare-fun bvand ((_ BitVec 256) (_ BitVec 256)) (_ BitVec 256))')}"
output/0x01e15429fedbc08dec25e127df09b4af17167f5e.sol,0x01e15429fedbc08dec25e127df09b4af17167f5e.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149824,544.9737971,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0x01ec2fb34a6640acfb59861bbdf6aa65af18bd43.sol,0x01ec2fb34a6640acfb59861bbdf6aa65af18bd43.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163780,646.1125641,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x01ed068115ba99b94c65c7791d4ac5dee1253835.sol,0x01ed068115ba99b94c65c7791d4ac5dee1253835.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161094,620.8270848,,{},{},{},{DOCKER_TIMEOUT}
output/0x01ed784fc2dfac3d546bd70af992762dde99cbcb.sol,0x01ed784fc2dfac3d546bd70af992762dde99cbcb.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153037,33.14697909,0,{},{},{},{}
output/0x01edf00a43129f09788c418a88501acd4c7e3f2b.sol,0x01edf00a43129f09788c418a88501acd4c7e3f2b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159964,33.575804,0,{},{},{},{}
output/0x01f2acf2914860331c1cb1a9acecda7475e06af8.sol,0x01f2acf2914860331c1cb1a9acecda7475e06af8.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160841,612.5759189,,{},{},{},{DOCKER_TIMEOUT}
output/0x01f6462bf3fc10876e1e3b707b352545308a38a7.sol,0x01f6462bf3fc10876e1e3b707b352545308a38a7.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155849,647.7792132,,{},{},{},{DOCKER_TIMEOUT}
output/0x01f673e1af7416ff3795ff62393cdf014ce050fd.sol,0x01f673e1af7416ff3795ff62393cdf014ce050fd.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152513,524.6077929,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161136,618.7856162,,{},{},{},{DOCKER_TIMEOUT}
output/0x01f9ed6f62ebf73f7f5e09c1cd07f0665e68b706.sol,0x01f9ed6f62ebf73f7f5e09c1cd07f0665e68b706.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149196,618.1458194,,{},{},{},{DOCKER_TIMEOUT}
output/0x01fa555c97d7958fa6f771f3bbd5ccd508f81e22.sol,0x01fa555c97d7958fa6f771f3bbd5ccd508f81e22.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159226,631.1236863,,{},{},{},{DOCKER_TIMEOUT}
output/0x0313f9c5fa5338bc00e416ceae577038e5fa3e28.sol,0x0313f9c5fa5338bc00e416ceae577038e5fa3e28.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156383,622.6543539,,{},{},{},{DOCKER_TIMEOUT}
output/0x0314df8e5f5acb4c6cfea17babf5b216f0a687db.sol,0x0314df8e5f5acb4c6cfea17babf5b216f0a687db.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160641,631.84992,,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{DOCKER_TIMEOUT}
output/0x05efea44d16620f0030c2411b325407aa96bda92.sol,0x05efea44d16620f0030c2411b325407aa96bda92.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155700,187.160681,0,{},{},{},{}
output/0x05f1391ac3bcdc616a9b3e18ec77c269e05511df.sol,0x05f1391ac3bcdc616a9b3e18ec77c269e05511df.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161631,624.7868421,,{},{},{},{DOCKER_TIMEOUT}
output/0x05f1a023aed9974344915eb33b98a31d6a883dc3.sol,0x05f1a023aed9974344915eb33b98a31d6a883dc3.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161752,613.6413367,,{},{},{},{DOCKER_TIMEOUT}
output/0x05f20fe8a29414708210ed9be4c6dac95310a324.sol,0x05f20fe8a29414708210ed9be4c6dac95310a324.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149971,617.7461386,,{},{},{},{DOCKER_TIMEOUT}
output/0x05f49d328452e284a5cb4a113660e9c3a8a7a62c.sol,0x05f49d328452e284a5cb4a113660e9c3a8a7a62c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165694,499.2778981,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
output/0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27.sol,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162980,614.9311571,,{},{},{},{DOCKER_TIMEOUT}
output/0x05f4d78f7f42cc62a5b3a7e5abfe5eb3ff4ca1d3.sol,0x05f4d78f7f42cc62a5b3a7e5abfe5eb3ff4ca1d3.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149712,617.2990272,,{},{},{},{DOCKER_TIMEOUT}
output/0x05f5fc11bca851ee261e205857e52ea5c830ae88.sol,0x05f5fc11bca851ee261e205857e52ea5c830ae88.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151094,612.558193,,{},{},{},{DOCKER_TIMEOUT}
output/0x05f8b281410c9327a1bbf508db380fd967c31df6.sol,0x05f8b281410c9327a1bbf508db380fd967c31df6.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161889,622.4863596,,{},{},{},{DOCKER_TIMEOUT}
output/0x05f9abf4b0c5661e83b92c056a8791d5ccd7ca52.sol,0x05f9abf4b0c5661e83b92c056a8791d5ccd7ca52.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160299,438.2385423,0,{},{},{},{}
output/0x05fa56daf3c7496854bf685e7f3f435f87589e58.sol,0x05fa56daf3c7496854bf685e7f3f435f87589e58.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157582,615.2009099,,{},{},{},{DOCKER_TIMEOUT}
output/0x068696a3cf3c4676b65f1c9975dd094260109d02.sol,0x068696a3cf3c4676b65f1c9975dd094260109d02.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152448,508.5457914,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
output/0x0a07525aa264a3e14cdbdd839b1eda02a34e2778.sol,0x0a07525aa264a3e14cdbdd839b1eda02a34e2778.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156645,645.4698014,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a1439a8784f71cf6a0d186ef74b89274599d175.sol,0x0a1439a8784f71cf6a0d186ef74b89274599d175.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164456,7.940262318,0,{},{},{Solc experienced a fatal error},{}
output/0x0a1506fb907eed471b1b4ac07511c19ea2ec5266.sol,0x0a1506fb907eed471b1b4ac07511c19ea2ec5266.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151339,612.1651618,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a1769a2e66d55cb1d148646e192ed228d543dbf.sol,0x0a1769a2e66d55cb1d148646e192ed228d543dbf.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150397,31.6452632,0,{},{},{},{}
output/0x0a2340e7af5dcf6f7f4acc0e01f2102fb4b144b7.sol,0x0a2340e7af5dcf6f7f4acc0e01f2102fb4b144b7.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159055,499.2172806,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
output/0x0a2631a499813bb47de7490a4845aabee8062b6f.sol,0x0a2631a499813bb47de7490a4845aabee8062b6f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159619,646.9281445,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a2e310409f7589c9e8640abf98ca2b7b35f938c.sol,0x0a2e310409f7589c9e8640abf98ca2b7b35f938c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152595,8.679274797,0,{},{},{Solc experienced a fatal error},{}
output/0x0a2e4752f5e348cd262662450402e4bc1f1b76fc.sol,0x0a2e4752f5e348cd262662450402e4bc1f1b76fc.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163280,587.413274,0,{},{},{},{}
output/0x0a2ea71d943bf917b410593194595e1f48d40e54.sol,0x0a2ea71d943bf917b410593194595e1f48d40e54.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150320,612.7424247,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a2eaa1101bfec3844d9f79dd4e5b2f2d5b1fd4d.sol,0x0a2eaa1101bfec3844d9f79dd4e5b2f2d5b1fd4d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149196,572.5395434,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x0a2eaaff557d8e59bb829d2c67a7a097c9663b15.sol,0x0a2eaaff557d8e59bb829d2c67a7a097c9663b15.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160452,628.0316887,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a3454b1c30f956f52f6a5b712b390b243ecd288.sol,0x0a3454b1c30f956f52f6a5b712b390b243ecd288.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150463,503.2988334,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3.sol,0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151721,527.76703,1,{Dependence_on_predictable_environment_variable_SWC_116},{},{},{}
output/0x0a3f6648fdf7df0f542c7ef3df86406cec5bfade.sol,0x0a3f6648fdf7df0f542c7ef3df86406cec5bfade.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154815,613.4421954,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a3f9678d6b631386c2dd3de8809b48b0d1bbd56.sol,0x0a3f9678d6b631386c2dd3de8809b48b0d1bbd56.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161715,639.2594881,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a3fba29c8941fb09f6c712c06d2eade82df225b.sol,0x0a3fba29c8941fb09f6c712c06d2eade82df225b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153261,612.8516021,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a4933dad3e19fd13232b4050dc566de961397ed.sol,0x0a4933dad3e19fd13232b4050dc566de961397ed.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157008,27.11112547,0,{},{},{},{}
output/0x0a5155ad298ccfd1610a00ed75457eb2d8b0c701.sol,0x0a5155ad298ccfd1610a00ed75457eb2d8b0c701.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680156355,612.5790613,,{Exception_State_SWC_110},{},{},{DOCKER_TIMEOUT}
output/0x0a6460ee3a05ea700e77d63dbb19528fbaab0d4f.sol,0x0a6460ee3a05ea700e77d63dbb19528fbaab0d4f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159965,612.5268352,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a6845ba10ce2aa0ef01ef5d23f63411232be78b.sol,0x0a6845ba10ce2aa0ef01ef5d23f63411232be78b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153856,656.4657347,,{},{},{},{DOCKER_TIMEOUT}
output/0x0b1225323ff8dafee69643068bedbb0e351b8271.sol,0x0b1225323ff8dafee69643068bedbb0e351b8271.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157831,612.9500048,,{},{},{},{DOCKER_TIMEOUT}
output/0x0b203383d4bbf67bae45ea93f993bc7f87098302.sol,0x0b203383d4bbf67bae45ea93f993bc7f87098302.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152659,519.888341,1,{Exception_State_SWC_110},{},{},{}
output/0x0b37045de7cb7e50950f24d8bc06ba1cae075f7f.sol,0x0b37045de7cb7e50950f24d8bc06ba1cae075f7f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149196,622.9988451,,{},{},{},{DOCKER_TIMEOUT}
output/0x0b37174581aae71b8a0ed01764b3ac21ff608d33.sol,0x0b37174581aae71b8a0ed01764b3ac21ff608d33.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158411,611.6611497,,{},{},{},{DOCKER_TIMEOUT}
output/0x0b39295cbcbc798fd726d5ddf329e53cf4bdee6d.sol,0x0b39295cbcbc798fd726d5ddf329e53cf4bdee6d.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153718,507.9055698,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x0b4298856285e36adf7682fbd06c8ffa3eeae72b.sol,0x0b4298856285e36adf7682fbd06c8ffa3eeae72b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154908,703.5447357,,{},{},{},{DOCKER_TIMEOUT}
output/0x0b444993e305016f213a030c9af4013a8c537b63.sol,0x0b444993e305016f213a030c9af4013a8c537b63.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149771,199.6625819,0,{},{},{},{}
output/0x0b506897718659fa522266b00104b2e15e81c539.sol,0x0b506897718659fa522266b00104b2e15e81c539.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154835,11.15543652,0,{},{},{Solc experienced a fatal error},{}
output/0x0b65614049a6ae7ea9b1ff1a9cb47fa158acb55e.sol,0x0b65614049a6ae7ea9b1ff1a9cb47fa158acb55e.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153874,549.8582377,0,{},{},{},{}
output/0x0b7093536abf6943278a310cfe87ee15cecbf337.sol,0x0b7093536abf6943278a310cfe87ee15cecbf337.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159022,612.2319014,,{},{},{},{DOCKER_TIMEOUT}
output/0x0b76544f6c413a555f309bf76260d1e02377c02a.sol,0x0b76544f6c413a555f309bf76260d1e02377c02a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159288,676.4851546,,{},{},{},{DOCKER_TIMEOUT}
output/0x0b81464e9e852804a44e4cb294f35843544cb3fe.sol,0x0b81464e9e852804a44e4cb294f35843544cb3fe.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154340,440.3716879,0,{},{},{},{}
output/0x0b85037c3daa23833264784b5e93416e739c5853.sol,0x0b85037c3daa23833264784b5e93416e739c5853.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680151204,612.5456481,,{},{},{},{DOCKER_TIMEOUT}
output/0x0ba0d4399c80fa14a25f91b1584ba59823b12c2a.sol,0x0ba0d4399c80fa14a25f91b1584ba59823b12c2a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149814,251.6862795,1,"{Dependence_on_predictable_environment_variable_SWC_116,Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x0c7b302adf4ea4dc3e0816dec4e4c664150178e1.sol,0x0c7b302adf4ea4dc3e0816dec4e4c664150178e1.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680159757,612.547528,,{},{},{},{DOCKER_TIMEOUT}
