filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x0cdcdc696b6d1971f2a7fffe4deaa0499ef52627.sol,0x0cdcdc696b6d1971f2a7fffe4deaa0499ef52627.sol,mythril,solidity,2023/01/20,20230329_0324,1680068587.4502516,373.51875352859497,0,{},{},{},{}
output/0x0eCc50C3775116d84764ABdAD5ec889e674ED7BF.sol,0x0eCc50C3775116d84764ABdAD5ec889e674ED7BF.sol,mythril,solidity,2023/01/20,20230329_0324,1680065838.2332578,8.514363288879395,0,{},{},{Solc experienced a fatal error},{}
output/0x0f8c54cf90b1c896fa3ef6b16756eb5db6008b64.sol,0x0f8c54cf90b1c896fa3ef6b16756eb5db6008b64.sol,mythril,solidity,2023/01/20,20230329_0324,1680068727.5141504,612.9158372879028,,{},{},{},{DOCKER_TIMEOUT}
output/0x1191dfb7cc56d02f2fddfdefb7e5c37d597fe3ec.sol,0x1191dfb7cc56d02f2fddfdefb7e5c37d597fe3ec.sol,mythril,solidity,2023/01/20,20230329_0324,1680066402.1612935,9.203158378601074,0,{},{},{Solc experienced a fatal error},{}
output/0x1202c97C7E2fc7c5807cBaA0670861CfDb31606F.sol,0x1202c97C7E2fc7c5807cBaA0670861CfDb31606F.sol,mythril,solidity,2023/01/20,20230329_0324,1680065972.7814555,10.637417554855347,0,{},{},{Solc experienced a fatal error},{}
output/0x13eaffbbf6bdf51fa4843f72fd105fba7070b1fd.sol,0x13eaffbbf6bdf51fa4843f72fd105fba7070b1fd.sol,mythril,solidity,2023/01/20,20230329_0324,1680060882.5872958,612.0411026477814,,{},{},{},{DOCKER_TIMEOUT}
output/0x149cb6834d622f625379494f575d0b40eb89fa6f.sol,0x149cb6834d622f625379494f575d0b40eb89fa6f.sol,mythril,solidity,2023/01/20,20230329_0324,1680069023.2113974,11.638914108276367,0,{},{},{Solc experienced a fatal error},{}
output/0x1799ac0d7a830a07ac1afd90365cab46c6ceed10.sol,0x1799ac0d7a830a07ac1afd90365cab46c6ceed10.sol,mythril,solidity,2023/01/20,20230329_0324,1680066325.4997072,9.052016735076904,0,{},{},{Solc experienced a fatal error},{}
output/0x17e0edb344259532dcbf32e67c6665c7fcc18bc2.sol,0x17e0edb344259532dcbf32e67c6665c7fcc18bc2.sol,mythril,solidity,2023/01/20,20230329_0324,1680060411.931126,610.4272739887238,,{},{},{},{DOCKER_TIMEOUT}
output/0x18466f2c2d4034b66b51923b92aea9457c53963d#code.sol,0x18466f2c2d4034b66b51923b92aea9457c53963d#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680067248.3110855,8.860603332519531,0,{},{},{Solc experienced a fatal error},{}
output/0x18466f2c2d4034b66b51923b92aea9457c53963d.sol,0x18466f2c2d4034b66b51923b92aea9457c53963d.sol,mythril,solidity,2023/01/20,20230329_0324,1680063938.3354738,8.914191484451294,0,{},{},{Solc experienced a fatal error},{}
output/0x1848f443fd2ee7b44e0ac8f90a2b9ff9070c3919#code.sol,0x1848f443fd2ee7b44e0ac8f90a2b9ff9070c3919#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680060872.6177707,454.6491129398346,0,{},{},{},{}
output/0x1848f443fd2ee7b44e0ac8f90a2b9ff9070c3919.sol,0x1848f443fd2ee7b44e0ac8f90a2b9ff9070c3919.sol,mythril,solidity,2023/01/20,20230329_0324,1680063040.4894335,392.06116819381714,0,{},{},{},{}
output/0x1881424e6e2255cebbebc7059ec0de3eaa2188ea.sol,0x1881424e6e2255cebbebc7059ec0de3eaa2188ea.sol,mythril,solidity,2023/01/20,20230329_0324,1680062128.4556096,10.51813554763794,0,{},{},{Solc experienced a fatal error},{}
output/0x190b26b40e6502de7bac06b6c78cb5fdcfcdf21a.sol,0x190b26b40e6502de7bac06b6c78cb5fdcfcdf21a.sol,mythril,solidity,2023/01/20,20230329_0324,1680069777.45195,9.684629678726196,0,{},{},{Solc experienced a fatal error},{}
output/0x191e19366e777a7e34c9585f0f3e1dc52c0cb628.sol,0x191e19366e777a7e34c9585f0f3e1dc52c0cb628.sol,mythril,solidity,2023/01/20,20230329_0324,1680063249.4564629,8.238972663879395,0,{},{},{Solc experienced a fatal error},{}
output/0x19c397961ff74e855383b48e8f1e6d05119ce935.sol,0x19c397961ff74e855383b48e8f1e6d05119ce935.sol,mythril,solidity,2023/01/20,20230329_0324,1680066463.6869626,11.335484266281128,0,{},{},{Solc experienced a fatal error},{}
output/0x1aa51bc7eb181ce48ce626bf62f8956fa9555136.sol,0x1aa51bc7eb181ce48ce626bf62f8956fa9555136.sol,mythril,solidity,2023/01/20,20230329_0324,1680067227.6181216,505.71225929260254,0,{},{},{},{}
output/0x1ad49b1ff5a0be6c254a8d86e543636ab42b83fd#code.sol,0x1ad49b1ff5a0be6c254a8d86e543636ab42b83fd#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680065807.5965126,10.135813474655151,0,{},{},{Solc experienced a fatal error},{}
output/0x1ad49b1ff5a0be6c254a8d86e543636ab42b83fd.sol,0x1ad49b1ff5a0be6c254a8d86e543636ab42b83fd.sol,mythril,solidity,2023/01/20,20230329_0324,1680062051.9363945,8.35440731048584,0,{},{},{Solc experienced a fatal error},{}
output/0x1ae9fc6ceb8c8944ed07af5b07f0ca6c224a494e.sol,0x1ae9fc6ceb8c8944ed07af5b07f0ca6c224a494e.sol,mythril,solidity,2023/01/20,20230329_0324,1680064667.0608807,8.229398012161255,0,{},{},{Solc experienced a fatal error},{}
output/0x1ba1dfee997f0b8719fd7e3fc36cfb4a7aaee036.sol,0x1ba1dfee997f0b8719fd7e3fc36cfb4a7aaee036.sol,mythril,solidity,2023/01/20,20230329_0324,1680063039.0534492,35.18781065940857,0,{},{},{},{}
output/0x1f3de643952b30b9d99c1c3838894c6744dc2b5d#code.sol,0x1f3de643952b30b9d99c1c3838894c6744dc2b5d#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061368.6080396,7.814948558807373,0,{},{},{Solc experienced a fatal error},{}
output/0x1f3de643952b30b9d99c1c3838894c6744dc2b5d.sol,0x1f3de643952b30b9d99c1c3838894c6744dc2b5d.sol,mythril,solidity,2023/01/20,20230329_0324,1680065964.5386367,8.202540397644043,0,{},{},{Solc experienced a fatal error},{}
output/0x2026dfe76aae4f89d00991d8904a56a8a13f43ec.sol,0x2026dfe76aae4f89d00991d8904a56a8a13f43ec.sol,mythril,solidity,2023/01/20,20230329_0324,1680061406.9264264,7.679501056671143,0,{},{},{Solc experienced a fatal error},{}
output/0x21a802c1b004c0f25760dc87f1a6f47556250124.sol,0x21a802c1b004c0f25760dc87f1a6f47556250124.sol,mythril,solidity,2023/01/20,20230329_0324,1680062110.681749,17.73264455795288,0,{},{},{Solc experienced a fatal error},{}
output/0x221bbed99350b2acbaed21495499e0ecf5c7f3c8.sol,0x221bbed99350b2acbaed21495499e0ecf5c7f3c8.sol,mythril,solidity,2023/01/20,20230329_0324,1680061291.2045455,8.040142059326172,0,{},{},{Solc experienced a fatal error},{}
output/0x22cfd5a5e5d5dc1e8a90bcc511777616ffffb013.sol,0x22cfd5a5e5d5dc1e8a90bcc511777616ffffb013.sol,mythril,solidity,2023/01/20,20230329_0324,1680067407.841567,456.62033224105835,0,{},{},{},{}
output/0x23702102da2baa04819a4c1245f6608bef6634ed.sol,0x23702102da2baa04819a4c1245f6608bef6634ed.sol,mythril,solidity,2023/01/20,20230329_0324,1680065368.0697875,9.247665882110596,0,{},{},{Solc experienced a fatal error},{}
output/0x264ddD7692EBa6d95a08410db26b695583215B3e#code.sol,0x264ddD7692EBa6d95a08410db26b695583215B3e#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680070020.57411,9.775505065917969,0,{},{},{Solc experienced a fatal error},{}
output/0x264ddD7692EBa6d95a08410db26b695583215B3e.sol,0x264ddD7692EBa6d95a08410db26b695583215B3e.sol,mythril,solidity,2023/01/20,20230329_0324,1680065874.0490432,8.508275032043457,0,{},{},{Solc experienced a fatal error},{}
output/0x2660d8effb8cc7392c769dfb889680579ace1b17#code.sol,0x2660d8effb8cc7392c769dfb889680579ace1b17#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680064072.181226,13.751113414764404,0,{},{},{},{}
output/0x2660d8effb8cc7392c769dfb889680579ace1b17.sol,0x2660d8effb8cc7392c769dfb889680579ace1b17.sol,mythril,solidity,2023/01/20,20230329_0324,1680060371.899218,14.167339086532593,0,{},{},{},{}
output/0x26993e213e67dcf9219df29e66af78e1f451f7af.sol,0x26993e213e67dcf9219df29e66af78e1f451f7af.sol,mythril,solidity,2023/01/20,20230329_0324,1680067945.9858742,442.5422463417053,0,{},{},{},{}
output/0x28f0fcfd6b1e7cc56239db669c35668eea968850#code.sol,0x28f0fcfd6b1e7cc56239db669c35668eea968850#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680068578.4593709,8.951358795166016,0,{},{},{Solc experienced a fatal error},{}
output/0x28f0fcfd6b1e7cc56239db669c35668eea968850.sol,0x28f0fcfd6b1e7cc56239db669c35668eea968850.sol,mythril,solidity,2023/01/20,20230329_0324,1680060298.647072,12.714616775512695,0,{},{},{Solc experienced a fatal error},{}
output/0x2a3041dd1099811e92de0a55403983f6a3d0a92e.sol,0x2a3041dd1099811e92de0a55403983f6a3d0a92e.sol,mythril,solidity,2023/01/20,20230329_0324,1680066580.1481023,8.510167837142944,0,{},{},{Solc experienced a fatal error},{}
output/0x2a317B9c70c207D75f729D28Ba1284C1A776e160#code.sol,0x2a317B9c70c207D75f729D28Ba1284C1A776e160#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061975.7826166,29.918540716171265,0,{},{},{},{}
output/0x2a317B9c70c207D75f729D28Ba1284C1A776e160.sol,0x2a317B9c70c207D75f729D28Ba1284C1A776e160.sol,mythril,solidity,2023/01/20,20230329_0324,1680068110.014643,28.8737313747406,0,{},{},{},{}
output/0x2ae5ad2b5e6ea7a3198e0c04697fe9e2bfc9d17a#code.sol,0x2ae5ad2b5e6ea7a3198e0c04697fe9e2bfc9d17a#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680064802.2911518,38.43741321563721,0,{},{},{},{}
output/0x2ae5ad2b5e6ea7a3198e0c04697fe9e2bfc9d17a.sol,0x2ae5ad2b5e6ea7a3198e0c04697fe9e2bfc9d17a.sol,mythril,solidity,2023/01/20,20230329_0324,1680062417.1200633,34.41330575942993,0,{},{},{},{}
output/0x2c6122a928ed8020ac2d9b365010d99978414c91#code.sol,0x2c6122a928ed8020ac2d9b365010d99978414c91#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680070030.3935592,510.6543788909912,0,{},{},{},{}
output/0x2c6122a928ed8020ac2d9b365010d99978414c91.sol,0x2c6122a928ed8020ac2d9b365010d99978414c91.sol,mythril,solidity,2023/01/20,20230329_0324,1680063053.9033782,510.9055962562561,0,{},{},{},{}
output/0x2d98be58a90c8aebd769bf7c5324262e3562aed3.sol,0x2d98be58a90c8aebd769bf7c5324262e3562aed3.sol,mythril,solidity,2023/01/20,20230329_0324,1680067011.1730173,35.39907741546631,0,{},{},{},{}
output/0x308e4f74e5ed57df5af52f1fc9a516d9a55a33f9.sol,0x308e4f74e5ed57df5af52f1fc9a516d9a55a33f9.sol,mythril,solidity,2023/01/20,20230329_0324,1680061960.6927736,15.038402318954468,0,{},{},{},{}
output/0x324177ea22c230d10ef2613c139f7a24c75a86ea.sol,0x324177ea22c230d10ef2613c139f7a24c75a86ea.sol,mythril,solidity,2023/01/20,20230329_0324,1680060309.817205,10.03441333770752,0,{},{},{Solc experienced a fatal error},{}
output/0x32441c07a47431e89fb2084ae9851c71934aba99.sol,0x32441c07a47431e89fb2084ae9851c71934aba99.sol,mythril,solidity,2023/01/20,20230329_0324,1680068957.7991397,9.583863496780396,0,{},{},{Solc experienced a fatal error},{}
output/0x3484CCd5fF169Bc8276B4a45d7480717Fe0fE8bA.sol,0x3484CCd5fF169Bc8276B4a45d7480717Fe0fE8bA.sol,mythril,solidity,2023/01/20,20230329_0324,1680065700.4610007,10.223557949066162,0,{},{},{Solc experienced a fatal error},{}
output/0x3742a51356e560bbbdf062222dde700ee79d9407#code.sol,0x3742a51356e560bbbdf062222dde700ee79d9407#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069950.4231436,450.95019483566284,0,{},{},{},{}
output/0x3742a51356e560bbbdf062222dde700ee79d9407.sol,0x3742a51356e560bbbdf062222dde700ee79d9407.sol,mythril,solidity,2023/01/20,20230329_0324,1680064385.4464316,459.4242696762085,0,{},{},{},{}
output/0x377Ab8cf19B841A5f4E52d3a9abe4C7dBdD97fC3.sol,0x377Ab8cf19B841A5f4E52d3a9abe4C7dBdD97fC3.sol,mythril,solidity,2023/01/20,20230329_0324,1680065671.8869758,8.088900327682495,0,{},{},{Solc experienced a fatal error},{}
output/0x3974c4e2c57f0fa8493330c9063626cff5d3f404.sol,0x3974c4e2c57f0fa8493330c9063626cff5d3f404.sol,mythril,solidity,2023/01/20,20230329_0324,1680069743.8942933,9.890477180480957,0,{},{},{Solc experienced a fatal error},{}
output/0x3d9C3aB9C31cD160C05ebAb4c37aB626aa33A812.sol,0x3d9C3aB9C31cD160C05ebAb4c37aB626aa33A812.sol,mythril,solidity,2023/01/20,20230329_0324,1680066959.0896494,9.83082389831543,0,{},{},{Solc experienced a fatal error},{}
output/0x4133e3cb52afb6596a6c89a29878b12a07c2cd6a.sol,0x4133e3cb52afb6596a6c89a29878b12a07c2cd6a.sol,mythril,solidity,2023/01/20,20230329_0324,1680065810.7803419,9.825766324996948,0,{},{},{Solc experienced a fatal error},{}
output/0x41c272312a751fcad7ce93bb37b64860ca2041cb.sol,0x41c272312a751fcad7ce93bb37b64860ca2041cb.sol,mythril,solidity,2023/01/20,20230329_0324,1680068693.7466292,10.095727682113647,0,{},{},{Solc experienced a fatal error},{}
output/0x4468ffda351959e32a144268cadb6c108fa36c13#code.sol,0x4468ffda351959e32a144268cadb6c108fa36c13#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069715.0356367,9.827708959579468,0,{},{},{Solc experienced a fatal error},{}
output/0x4468ffda351959e32a144268cadb6c108fa36c13.sol,0x4468ffda351959e32a144268cadb6c108fa36c13.sol,mythril,solidity,2023/01/20,20230329_0324,1680063573.8454707,8.510354042053223,0,{},{},{Solc experienced a fatal error},{}
output/0x47ec63b17ba222d7cc17bf7a17b05049e5975c16.sol,0x47ec63b17ba222d7cc17bf7a17b05049e5975c16.sol,mythril,solidity,2023/01/20,20230329_0324,1680064470.780425,611.7466661930084,,{},{},{},{DOCKER_TIMEOUT}
output/0x483bf0739440bfbc27198eb2f0fb1fb3e2149276.sol,0x483bf0739440bfbc27198eb2f0fb1fb3e2149276.sol,mythril,solidity,2023/01/20,20230329_0324,1680066334.5922148,377.1461932659149,0,{},{},{},{}
output/0x48b6c99571867efe88deb7a9161e031c818f3d6a.sol,0x48b6c99571867efe88deb7a9161e031c818f3d6a.sol,mythril,solidity,2023/01/20,20230329_0324,1680061727.5272808,8.716246604919434,0,{},{},{Solc experienced a fatal error},{}
output/0x4978b75a82d5907e31f6c8a37a62c2a06da8c480#code.sol,0x4978b75a82d5907e31f6c8a37a62c2a06da8c480#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680065642.2077124,29.63288187980652,0,{},{},{},{}
output/0x4978b75a82d5907e31f6c8a37a62c2a06da8c480.sol,0x4978b75a82d5907e31f6c8a37a62c2a06da8c480.sol,mythril,solidity,2023/01/20,20230329_0324,1680063920.591195,30.847697496414185,0,{},{},{},{}
output/0x49d3Fc00f3ACf80FABCb42D7681667B20F60889A#code.sol,0x49d3Fc00f3ACf80FABCb42D7681667B20F60889A#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066605.5583153,8.798784255981445,0,{},{},{Solc experienced a fatal error},{}
output/0x4a524d236760d918993ccfb8675c7e35e9a767a6.sol,0x4a524d236760d918993ccfb8675c7e35e9a767a6.sol,mythril,solidity,2023/01/20,20230329_0324,1680068360.4274683,8.403458833694458,0,{},{},{Solc experienced a fatal error},{}
output/0x4a6cD11BE92AcD192782F902c2a6ff72A52D7F2D.sol,0x4a6cD11BE92AcD192782F902c2a6ff72A52D7F2D.sol,mythril,solidity,2023/01/20,20230329_0324,1680069034.8764365,612.5863780975342,,{},{},{},{DOCKER_TIMEOUT}
output/0x4d7afba1287a37466918d9d0c70dc859854b3776.sol,0x4d7afba1287a37466918d9d0c70dc859854b3776.sol,mythril,solidity,2023/01/20,20230329_0324,1680068539.178473,8.419775247573853,0,{},{},{Solc experienced a fatal error},{}
output/0x4ff6871289523ed01c97d7cf358db9bb190a68b1.sol,0x4ff6871289523ed01c97d7cf358db9bb190a68b1.sol,mythril,solidity,2023/01/20,20230329_0324,1680060311.4035904,11.325431823730469,0,{},{},{Solc experienced a fatal error},{}
output/0x514823daec0c584fb4477dbe3206cb56722b1bb8#code.sol,0x514823daec0c584fb4477dbe3206cb56722b1bb8#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680065322.5008543,10.60640811920166,0,{},{},{Solc experienced a fatal error},{}
output/0x514823daec0c584fb4477dbe3206cb56722b1bb8.sol,0x514823daec0c584fb4477dbe3206cb56722b1bb8.sol,mythril,solidity,2023/01/20,20230329_0324,1680061503.1674402,8.478255271911621,0,{},{},{Solc experienced a fatal error},{}
output/0x51b800a993f7d5174faac08abc5c4da53f85a4d9.sol,0x51b800a993f7d5174faac08abc5c4da53f85a4d9.sol,mythril,solidity,2023/01/20,20230329_0324,1680070255.5157874,10.041076421737671,0,{},{},{Solc experienced a fatal error},{}
output/0x5234278cdc2Aa67f382f113889Aa2d3830b4EEb2.sol,0x5234278cdc2Aa67f382f113889Aa2d3830b4EEb2.sol,mythril,solidity,2023/01/20,20230329_0324,1680067476.2292507,8.791871786117554,0,{},{},{Solc experienced a fatal error},{}
output/0x5357365beb7f5f4e70cce130311315765b4e47d3.sol,0x5357365beb7f5f4e70cce130311315765b4e47d3.sol,mythril,solidity,2023/01/20,20230329_0324,1680070265.5995493,500.9047555923462,1,"{Dependence_on_predictable_environment_variable_SWC_120,Dependence_on_tx_origin_SWC_115}",{},{},{}
output/0x5386de9bfb02ea119903832a9ddcf993f845f81e.sol,0x5386de9bfb02ea119903832a9ddcf993f845f81e.sol,mythril,solidity,2023/01/20,20230329_0324,1680063031.871482,8.564216613769531,0,{},{},{Solc experienced a fatal error},{}
output/0x53a20601fb65f4c964ca918128673eb33da8217f.sol,0x53a20601fb65f4c964ca918128673eb33da8217f.sol,mythril,solidity,2023/01/20,20230329_0324,1680065355.2610967,442.79332637786865,0,{},{},{},{}
output/0x53ed5e03963062f1afd75c1773468d26bd43eff3.sol,0x53ed5e03963062f1afd75c1773468d26bd43eff3.sol,mythril,solidity,2023/01/20,20230329_0324,1680069787.1770203,438.17938709259033,0,{},{},{},{}
output/0x542d693a32c6cba7f4af8ad52482d311936797a1.sol,0x542d693a32c6cba7f4af8ad52482d311936797a1.sol,mythril,solidity,2023/01/20,20230329_0324,1680068429.1934648,500.6056373119354,0,{},{},{},{}
output/0x550e7610b59be7eabccd002a290d8829a3d9b169.sol,0x550e7610b59be7eabccd002a290d8829a3d9b169.sol,mythril,solidity,2023/01/20,20230329_0324,1680062451.5822332,8.268465995788574,0,{},{},{Solc experienced a fatal error},{}
output/0x5545f416028f8f650f9cb34aafb09175cfb5973b#code.sol,0x5545f416028f8f650f9cb34aafb09175cfb5973b#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680068862.4112887,575.7662467956543,0,{},{},{},{}
output/0x5545f416028f8f650f9cb34aafb09175cfb5973b.sol,0x5545f416028f8f650f9cb34aafb09175cfb5973b.sol,mythril,solidity,2023/01/20,20230329_0324,1680065308.3538818,580.8547103404999,0,{},{},{},{}
output/0x57e11fdae8686fcb5ffb5b110d57173b170e4ace#code.sol,0x57e11fdae8686fcb5ffb5b110d57173b170e4ace#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680061736.3403993,365.4621295928955,0,{},{},{},{}
output/0x57e11fdae8686fcb5ffb5b110d57173b170e4ace.sol,0x57e11fdae8686fcb5ffb5b110d57173b170e4ace.sol,mythril,solidity,2023/01/20,20230329_0324,1680062779.9562547,452.642205953598,0,{},{},{},{}
output/0x57f8e754be2d1ddfb644ead0ee7b06b9fa5df313.sol,0x57f8e754be2d1ddfb644ead0ee7b06b9fa5df313.sol,mythril,solidity,2023/01/20,20230329_0324,1680067494.2312727,499.4125769138336,1,{Dependence_on_predictable_environment_variable_SWC_120},{},{},{}
output/0x584a29cc59cc25a7337a576b0231b2f695153ac2.sol,0x584a29cc59cc25a7337a576b0231b2f695153ac2.sol,mythril,solidity,2023/01/20,20230329_0324,1680065854.975498,10.017300128936768,0,{},{},{Solc experienced a fatal error},{}
output/0x591Fb4828dE3fA17646e4ad4c3B99a6857E6BA67#code.sol,0x591Fb4828dE3fA17646e4ad4c3B99a6857E6BA67#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680068091.0142465,9.191280126571655,0,{},{},{Solc experienced a fatal error},{}
